Agent_Num,Pack_Type,Rank,dimM,dimN,Sim_Type,SVD Method,Spatial_Size,Timing, MeanError, MaxError,Frobenius,Total/Raw, Raw/Total
1048576,2,8,32768,128,4,1,2048,33.8252,3777.67,234469,7.23095e+06,15, 0.0666667
1048576,0,8,32768,128,5,0,2048,19.7178,nan,0,nan,15, 0.0666667
1048576,0,8,32768,128,5,1,2048,16.3228,14.9659,1130.66,18216.8,15, 0.0666667
1048576,1,8,32768,128,5,0,2048,69.3006,0.63694,1.99664,1447.92,15, 0.0666667
1048576,1,8,32768,128,5,1,2048,43.3335,23.6258,421.315,20116.5,15, 0.0666667
1048576,2,8,32768,128,5,0,2048,49.7737,1.32298e-05,6.10352e-05,0.0374877,15, 0.0666667
1048576,2,8,32768,128,5,1,2048,63.0387,14.7966,1774.74,18207.2,15, 0.0666667
1048576,0,16,32768,128,0,0,2048,34.0801,351.523,1724.83,974362,7, 0.142857
1048576,0,16,32768,128,0,1,2048,16.6546,351.523,1724.77,974362,7, 0.142857
1048576,1,16,32768,128,0,0,2048,65.2102,450.117,1822.93,950397,7, 0.142857
1048576,1,16,32768,128,0,1,2048,36.9905,447.679,1790.82,950426,7, 0.142857
1048576,2,16,32768,128,0,0,2048,94.3847,447.487,1841.46,950515,7, 0.142857
1048576,2,16,32768,128,0,1,2048,69.5932,444.604,1857.51,950541,7, 0.142857
1048576,0,16,32768,128,1,0,2048,33.9439,356.438,1787.12,986733,7, 0.142857
1048576,0,16,32768,128,1,1,2048,17.0834,356.438,1787.11,986733,7, 0.142857
1048576,1,16,32768,128,1,0,2048,58.4756,457.238,1676.56,963148,7, 0.142857
1048576,1,16,32768,128,1,1,2048,35.8032,457.811,1660.04,963177,7, 0.142857
1048576,2,16,32768,128,1,0,2048,34.946,459.272,1823,960839,7, 0.142857
1048576,2,16,32768,128,1,1,2048,17.443,455.93,1796.95,960873,7, 0.142857
1048576,0,16,32768,128,2,0,2048,20.8508,1.04354e-05,0.00012207,0.0678486,7, 0.142857
1048576,0,16,32768,128,2,1,2048,37.9811,17.8151,8887.35,103037,7, 0.142857
1048576,1,16,32768,128,2,0,2048,44.3784,4.75235e-05,0.000244141,0.126345,7, 0.142857
1048576,1,16,32768,128,2,1,2048,66.8617,35.7916,13520.9,108814,7, 0.142857
1048576,2,16,32768,128,2,0,2048,13.2843,3.60154e-05,0.000183105,0.117172,7, 0.142857
1048576,2,16,32768,128,2,1,2048,15.3897,18.4205,14607,108561,7, 0.142857
1048576,0,16,32768,128,3,0,2048,76.6163,162.791,1177.61,463070,7, 0.142857
1048576,0,16,32768,128,3,1,2048,39.6514,187.638,2664.15,484173,7, 0.142857
1048576,1,16,32768,128,3,0,2048,39.181,297.218,1347.96,638937,7, 0.142857
1048576,1,16,32768,128,3,1,2048,16.3356,5283.84,75866,1.00985e+07,7, 0.142857
1048576,2,16,32768,128,3,0,2048,66.717,247.696,961.212,542637,7, 0.142857
1048576,2,16,32768,128,3,1,2048,35.7353,5265.71,425371,1.00979e+07,7, 0.142857
1048576,0,16,32768,128,4,0,2048,37.7693,164.251,1649.19,471880,7, 0.142857
1048576,0,16,32768,128,4,1,2048,15.5871,5270.18,279756,1.00944e+07,7, 0.142857
1048576,1,16,32768,128,4,0,2048,63.032,296.495,1343.78,641240,7, 0.142857
1048576,1,16,32768,128,4,1,2048,31.5879,296.68,1342.7,641242,7, 0.142857
1048576,2,16,32768,128,4,0,2048,47.9192,247.487,963.738,545988,7, 0.142857
1048576,2,16,32768,128,4,1,2048,18.1768,5302.08,326546,1.01104e+07,7, 0.142857
1048576,0,16,32768,128,5,0,2048,19.5648,nan,0,nan,7, 0.142857
1048576,0,16,32768,128,5,1,2048,16.9903,10.7046,1439.93,23987.4,7, 0.142857
1048576,1,16,32768,128,5,0,2048,72.0679,2.29259e-05,0.000152588,0.0546173,7, 0.142857
1048576,1,16,32768,128,5,1,2048,44.178,20.5304,2253.24,25436.6,7, 0.142857
1048576,2,16,32768,128,5,0,2048,49.4783,1.40919e-05,9.15527e-05,0.0374877,7, 0.142857
1048576,2,16,32768,128,5,1,2048,67.0765,11.6853,2137.94,23980.1,7, 0.142857
1048576,0,32,32768,128,0,0,2048,33.9813,317.047,1975.29,896136,3, 0.333333
1048576,0,32,32768,128,0,1,2048,16.0752,317.047,1975.31,896136,3, 0.333333
1048576,1,32,32768,128,0,0,2048,75.2716,392.593,1870.12,844013,3, 0.333333
1048576,1,32,32768,128,0,1,2048,40.7007,390.738,1861.6,844061,3, 0.333333
1048576,2,32,32768,128,0,0,2048,56.6826,392.407,1993.08,843668,3, 0.333333
1048576,2,32,32768,128,0,1,2048,35.1691,392.152,1968.59,843721,3, 0.333333
1048576,0,32,32768,128,1,0,2048,39.6431,322.646,1836.42,906304,3, 0.333333
1048576,0,32,32768,128,1,1,2048,18.3122,322.645,1836.41,906304,3, 0.333333
1048576,1,32,32768,128,1,0,2048,60.3147,398.797,1848.45,854939,3, 0.333333
1048576,1,32,32768,128,1,1,2048,37.8004,400.545,1819.47,854990,3, 0.333333
1048576,2,32,32768,128,1,0,2048,34.7275,395.108,1819.14,849798,3, 0.333333
1048576,2,32,32768,128,1,1,2048,17.738,395.029,1819.37,849836,3, 0.333333
1048576,0,32,32768,128,2,0,2048,26.2929,1.04352e-05,0.00012207,0.0678486,3, 0.333333
1048576,0,32,32768,128,2,1,2048,42.3936,12.642,11373.6,143566,3, 0.333333
1048576,1,32,32768,128,2,0,2048,34.2633,4.75058e-05,0.000244141,0.126345,3, 0.333333
1048576,1,32,32768,128,2,1,2048,34.8351,31.1925,16450.4,147767,3, 0.333333
1048576,2,32,32768,128,2,0,2048,19.7831,3.60163e-05,0.000183105,0.117172,3, 0.333333
1048576,2,32,32768,128,2,1,2048,30.1163,13.3843,18340.6,147581,3, 0.333333
1048576,0,32,32768,128,3,0,2048,47.5273,8.57543e-05,0.000488281,0.258823,3, 0.333333
1048576,0,32,32768,128,3,1,2048,29.326,77.5936,10824.8,180008,3, 0.333333
1048576,1,32,32768,128,3,0,2048,82.3778,155.139,800.936,356247,3, 0.333333
1048576,1,32,32768,128,3,1,2048,42.1229,6438.02,103811,1.42054e+07,3, 0.333333
1048576,2,32,32768,128,3,0,2048,38.1264,0.000124523,0.000732422,0.294153,3, 0.333333
1048576,2,32,32768,128,3,1,2048,17.0779,6188.45,510593,1.42055e+07,3, 0.333333
1048576,0,32,32768,128,4,0,2048,69.2897,8.08793,1042.18,49430.1,3, 0.333333
1048576,0,32,32768,128,4,1,2048,35.0085,6010.26,301013,1.42043e+07,3, 0.333333
1048576,1,32,32768,128,4,0,2048,40.3575,157.676,1400.84,361625,3, 0.333333
1048576,1,32,32768,128,4,1,2048,17.1177,157.784,1405.44,361631,3, 0.333333
1048576,2,32,32768,128,4,0,2048,70.5203,8.26109,280.47,66070.8,3, 0.333333
1048576,2,32,32768,128,4,1,2048,34.7095,6930.86,308135,1.42225e+07,3, 0.333333
1048576,0,32,32768,128,5,0,2048,27.3587,nan,0,nan,3, 0.333333
1048576,0,32,32768,128,5,1,2048,28.8224,10.417,2827.5,32595.6,3, 0.333333
1048576,1,32,32768,128,5,0,2048,37.9542,2.27217e-05,0.000152588,0.0546173,3, 0.333333
1048576,1,32,32768,128,5,1,2048,29.286,15.8468,3368.23,33676.5,3, 0.333333
1048576,2,32,32768,128,5,0,2048,24.5406,1.34701e-05,9.15527e-05,0.0374877,3, 0.333333
1048576,2,32,32768,128,5,1,2048,28.1993,12.2809,2297.42,32590.3,3, 0.333333
1048576,0,64,32768,128,0,0,2048,49.4938,244.817,1895.66,722105,1, 1
1048576,0,64,32768,128,0,1,2048,67.762,244.816,1895.65,722105,1, 1
1048576,1,64,32768,128,0,0,2048,32.3477,264.006,1680.61,587776,1, 1
1048576,1,64,32768,128,0,1,2048,16.9499,263.328,1610.11,587849,1, 1
1048576,2,64,32768,128,0,0,2048,71.7851,264.862,1657.64,587784,1, 1
1048576,2,64,32768,128,0,1,2048,40.4286,265.486,1677.97,587863,1, 1
1048576,0,64,32768,128,1,0,2048,35.9951,250.633,1786.24,728783,1, 1
1048576,0,64,32768,128,1,1,2048,16.0286,250.634,1786.23,728783,1, 1
1048576,1,64,32768,128,1,0,2048,51.9432,269.212,1585.07,595047,1, 1
1048576,1,64,32768,128,1,1,2048,33.6294,268.632,1544.39,595117,1, 1
1048576,2,64,32768,128,1,0,2048,48.9247,308.399,1762.66,585562,1, 1
1048576,2,64,32768,128,1,1,2048,30.9107,308.087,1767.21,585605,1, 1
1048576,0,64,32768,128,2,0,2048,13.8452,nan,0,nan,1, 1
1048576,0,64,32768,128,2,1,2048,18.8538,11.7884,20839.5,201494,1, 1
1048576,1,64,32768,128,2,0,2048,39.673,4.72504e-05,0.000244141,0.126345,1, 1
1048576,1,64,32768,128,2,1,2048,49.4907,27.4568,21315.8,204509,1, 1
1048576,2,64,32768,128,2,0,2048,31.8113,4.08715e-05,0.000244141,0.117172,1, 1
1048576,2,64,32768,128,2,1,2048,69.2343,14.7374,20028.2,204374,1, 1
1048576,0,64,32768,128,3,0,2048,33.1952,8.54591e-05,0.000610352,0.258823,1, 1
1048576,0,64,32768,128,3,1,2048,15.7218,41.598,12834.8,228892,1, 1
1048576,1,64,32768,128,3,0,2048,66.4245,36.5996,201.841,82855.6,1, 1
1048576,1,64,32768,128,3,1,2048,34.2578,7540.1,167159,2.00408e+07,1, 1
1048576,2,64,32768,128,3,0,2048,39.4373,0.000123126,0.000732422,0.294153,1, 1
1048576,2,64,32768,128,3,1,2048,16.1533,4838.58,1.11972e+06,2.00421e+07,1, 1
1048576,0,64,32768,128,4,0,2048,66.4955,nan,0,nan,1, 1
1048576,0,64,32768,128,4,1,2048,34.9287,5732.29,1.11493e+06,2.00416e+07,1, 1
1048576,1,64,32768,128,4,0,2048,43.7523,40.5958,892.603,94254.1,1, 1
1048576,1,64,32768,128,4,1,2048,18.9582,40.6253,878.889,94286,1, 1
1048576,2,64,32768,128,4,0,2048,101.655,0.000145727,0.00134277,0.347737,1, 1
1048576,2,64,32768,128,4,1,2048,42.0529,6586.13,1.94102e+06,2.00649e+07,1, 1
1048576,0,64,32768,128,5,0,2048,18.8612,nan,0,nan,1, 1
1048576,0,64,32768,128,5,1,2048,14.7005,14.3732,2978.84,45129.1,1, 1
1048576,1,64,32768,128,5,0,2048,49.0175,nan,0,nan,1, 1
1048576,1,64,32768,128,5,1,2048,38.6985,17.6878,3508.48,45915.9,1, 1
1048576,2,64,32768,128,5,0,2048,31.2418,nan,0,nan,1, 1
1048576,2,64,32768,128,5,1,2048,35.1653,18.1452,3748.25,45125.3,1, 1
1048576,0,128,32768,128,0,0,2048,72.4681,0.000181763,0.00244141,0.565346,0, inf
1048576,0,128,32768,128,0,1,2048,66.0893,0.000722116,0.0782471,2.20778,0, inf
1048576,1,128,32768,128,0,0,2048,61.7634,0.000157681,0.0020752,0.491202,0, inf
1048576,1,128,32768,128,0,1,2048,35.1459,1.19036,4.00024,2829.47,0, inf
1048576,2,128,32768,128,0,0,2048,63.8891,0.000158584,0.0020752,0.493644,0, inf
1048576,2,128,32768,128,0,1,2048,67.5113,1.17128,4.52763,2828.41,0, inf
1048576,0,128,32768,128,1,0,2048,69.4041,0.0001809,0.00256348,0.563845,0, inf
1048576,0,128,32768,128,1,1,2048,34.2247,0.000820607,0.0651855,2.48228,0, inf
1048576,1,128,32768,128,1,0,2048,46.3588,0.000158399,0.00219727,0.492938,0, inf
1048576,1,128,32768,128,1,1,2048,29.7873,1.19313,4.06165,2828.29,0, inf
1048576,2,128,32768,128,1,0,2048,70.1261,0.000157181,0.00231934,0.49024,0, inf
1048576,2,128,32768,128,1,1,2048,38.5907,1.17761,4.272,2828.36,0, inf
1048576,0,128,32768,128,2,0,2048,41.0979,nan,0,nan,0, inf
1048576,0,128,32768,128,2,1,2048,64.0435,5.77907,24993.2,282764,0, inf
1048576,1,128,32768,128,2,0,2048,32.769,nan,0,nan,0, inf
1048576,1,128,32768,128,2,1,2048,36.3204,18.4755,24992,282764,0, inf
1048576,2,128,32768,128,2,0,2048,33.9546,nan,0,nan,0, inf
1048576,2,128,32768,128,2,1,2048,64.2706,9.87212,24993.1,282764,0, inf
1048576,0,128,32768,128,3,0,2048,72.9554,nan,0,nan,0, inf
1048576,0,128,32768,128,3,1,2048,36.9185,21.9032,21541.2,282764,0, inf
1048576,1,128,32768,128,3,0,2048,66.6278,nan,0,nan,0, inf
1048576,1,128,32768,128,3,1,2048,38.499,8398.24,994054,2.82764e+07,0, inf
1048576,2,128,32768,128,3,0,2048,60.6569,nan,0,nan,0, inf
1048576,2,128,32768,128,3,1,2048,31.337,3134.53,1.45407e+06,2.82764e+07,0, inf
1048576,0,128,32768,128,4,0,2048,42.0796,nan,0,nan,0, inf
1048576,0,128,32768,128,4,1,2048,17.3012,8175.03,2.49682e+06,2.82776e+07,0, inf
1048576,1,128,32768,128,4,0,2048,87.4734,0.000151363,0.00231934,0.487486,0, inf
1048576,1,128,32768,128,4,1,2048,41.2195,1.02553,142.566,2830.77,0, inf
1048576,2,128,32768,128,4,0,2048,65.7703,nan,0,nan,0, inf
1048576,2,128,32768,128,4,1,2048,30.4442,7882.59,2.50033e+06,2.83071e+07,0, inf
1048576,0,128,32768,128,5,0,2048,23.7653,nan,0,nan,0, inf
1048576,0,128,32768,128,5,1,2048,18.22,19.8988,5345.39,62423.1,0, inf
1048576,1,128,32768,128,5,0,2048,61.2811,nan,0,nan,0, inf
1048576,1,128,32768,128,5,1,2048,42.5687,17.9812,5454.09,62423.1,0, inf
1048576,2,128,32768,128,5,0,2048,38.1811,nan,0,nan,0, inf
1048576,2,128,32768,128,5,1,2048,35.044,18.8265,5354.35,62423.1,0, inf
1048576,0,4,16384,256,0,0,2048,125.688,379.41,1877.15,1.03858e+06,63, 0.015873
1048576,0,4,16384,256,0,1,2048,59.8447,379.411,1877.15,1.03858e+06,63, 0.015873
1048576,1,4,16384,256,0,0,2048,81.5464,506.265,1353.63,1.03568e+06,63, 0.015873
1048576,1,4,16384,256,0,1,2048,32.9373,506.574,1352.08,1.03568e+06,63, 0.015873
1048576,2,4,16384,256,0,0,2048,56.4317,500.717,1375.57,1.03585e+06,63, 0.015873
1048576,2,4,16384,256,0,1,2048,24.7707,499.945,1390.42,1.03585e+06,63, 0.015873
1048576,0,4,16384,256,1,0,2048,60.8354,384.013,1285.73,1.05311e+06,63, 0.015873
1048576,0,4,16384,256,1,1,2048,23.789,384.013,1285.72,1.05311e+06,63, 0.015873
1048576,1,4,16384,256,1,0,2048,57.1768,515.733,1353.1,1.05058e+06,63, 0.015873
1048576,1,4,16384,256,1,1,2048,23.9899,515.62,1354.52,1.05059e+06,63, 0.015873
1048576,2,4,16384,256,1,0,2048,56.3478,513.421,1308.83,1.05027e+06,63, 0.015873
1048576,2,4,16384,256,1,1,2048,24.1505,512.917,1319.61,1.05028e+06,63, 0.015873
1048576,0,4,16384,256,2,0,2048,13.9678,1.19766e-05,0.00012207,0.0729912,63, 0.015873
1048576,0,4,16384,256,2,1,2048,22.3283,45.4449,14190.2,55883.8,63, 0.015873
1048576,1,4,16384,256,2,0,2048,46.4263,6.82373e-05,0.000366211,0.155818,63, 0.015873
1048576,1,4,16384,256,2,1,2048,51.2452,125.216,881.234,65900.6,63, 0.015873
1048576,2,4,16384,256,2,0,2048,22.8678,8.65254e-05,0.000366211,0.151306,63, 0.015873
1048576,2,4,16384,256,2,1,2048,30.1292,50.8069,10313.8,66064,63, 0.015873
1048576,0,4,16384,256,3,0,2048,98.4903,337.006,1105.15,823374,63, 0.015873
1048576,0,4,16384,256,3,1,2048,59.5424,6798.76,238655,5.19997e+06,63, 0.015873
1048576,1,4,16384,256,3,0,2048,76.9013,453.772,1293.06,897355,63, 0.015873
1048576,1,4,16384,256,3,1,2048,27.0921,5478.41,219149,5.21658e+06,63, 0.015873
1048576,2,4,16384,256,3,0,2048,39.7187,361.023,1205.81,863972,63, 0.015873
1048576,2,4,16384,256,3,1,2048,22.4918,382.101,1168.84,867046,63, 0.015873
1048576,0,4,16384,256,4,0,2048,92.4564,336.808,1102.35,826452,63, 0.015873
1048576,0,4,16384,256,4,1,2048,54.534,6818.08,172695,5.20063e+06,63, 0.015873
1048576,1,4,16384,256,4,0,2048,123.428,455.734,1301.52,898132,63, 0.015873
1048576,1,4,16384,256,4,1,2048,36.324,5559.58,162067,5.22289e+06,63, 0.015873
1048576,2,4,16384,256,4,0,2048,62.3386,359.567,1218.56,865352,63, 0.015873
1048576,2,4,16384,256,4,1,2048,23.4923,383.163,1300.44,868429,63, 0.015873
1048576,0,4,16384,256,5,0,2048,22.7685,0.179022,0.877533,723.231,63, 0.015873
1048576,0,4,16384,256,5,1,2048,21.5497,27.4819,141.862,14532.8,63, 0.015873
1048576,1,4,16384,256,5,0,2048,74.8907,14.0264,42.295,33390.2,63, 0.015873
1048576,1,4,16384,256,5,1,2048,42.2146,39.5002,164.68,36789.2,63, 0.015873
1048576,2,4,16384,256,5,0,2048,31.3767,1.62376e-05,6.10352e-05,720.719,63, 0.015873
1048576,2,4,16384,256,5,1,2048,29.9553,30.9061,172.104,14518.7,63, 0.015873
1048576,0,8,16384,256,0,0,2048,145.027,374.436,1843.8,1.02834e+06,31, 0.0322581
1048576,0,8,16384,256,0,1,2048,94.966,374.436,1843.8,1.02834e+06,31, 0.0322581
1048576,1,8,16384,256,0,0,2048,66.1767,495.783,1511.82,1.02287e+06,31, 0.0322581
1048576,1,8,16384,256,0,1,2048,28.0379,495.843,1506.27,1.02288e+06,31, 0.0322581
1048576,2,8,16384,256,0,0,2048,120.517,497.469,1424.14,1.02303e+06,31, 0.0322581
1048576,2,8,16384,256,0,1,2048,54.9122,496.989,1454.54,1.02303e+06,31, 0.0322581
1048576,0,8,16384,256,1,0,2048,61.2633,383.324,1346.63,1.0425e+06,31, 0.0322581
1048576,0,8,16384,256,1,1,2048,23.9399,383.324,1346.63,1.0425e+06,31, 0.0322581
1048576,1,8,16384,256,1,0,2048,56.8076,502.589,1603.39,1.0372e+06,31, 0.0322581
1048576,1,8,16384,256,1,1,2048,24.1415,502.893,1601.07,1.03721e+06,31, 0.0322581
1048576,2,8,16384,256,1,0,2048,57.8477,504.39,1493.67,1.0366e+06,31, 0.0322581
1048576,2,8,16384,256,1,1,2048,24.2022,504.526,1506.07,1.03661e+06,31, 0.0322581
1048576,0,8,16384,256,2,0,2048,13.0236,1.19766e-05,0.00012207,0.0729912,31, 0.0322581
1048576,0,8,16384,256,2,1,2048,22.3048,29.5351,14700.7,74986.1,31, 0.0322581
1048576,1,8,16384,256,2,0,2048,48.9488,6.45986e-05,0.000366211,0.155818,31, 0.0322581
1048576,1,8,16384,256,2,1,2048,50.9199,73.5602,4513.91,82713.5,31, 0.0322581
1048576,2,8,16384,256,2,0,2048,51.7268,8.65254e-05,0.000366211,0.151306,31, 0.0322581
1048576,2,8,16384,256,2,1,2048,79.1556,39.414,10317.7,82844.1,31, 0.0322581
1048576,0,8,16384,256,3,0,2048,51.3218,209.604,1189.33,541741,31, 0.0322581
1048576,0,8,16384,256,3,1,2048,29.0051,7554.52,283057,7.19944e+06,31, 0.0322581
1048576,1,8,16384,256,3,0,2048,159.527,350.432,1251.98,737938,31, 0.0322581
1048576,1,8,16384,256,3,1,2048,56.1098,6468.69,223344,7.2163e+06,31, 0.0322581
1048576,2,8,16384,256,3,0,2048,43.039,270.058,1254.47,658774,31, 0.0322581
1048576,2,8,16384,256,3,1,2048,24.3156,307.979,1530.95,667068,31, 0.0322581
1048576,0,8,16384,256,4,0,2048,112.968,204.884,1106.86,550524,31, 0.0322581
1048576,0,8,16384,256,4,1,2048,50.0922,8138.22,219002,7.20003e+06,31, 0.0322581
1048576,1,8,16384,256,4,0,2048,118.367,352.585,1295.73,739953,31, 0.0322581
1048576,1,8,16384,256,4,1,2048,33.3636,6962.02,209413,7.2251e+06,31, 0.0322581
1048576,2,8,16384,256,4,0,2048,56.5349,272.372,1258.18,662137,31, 0.0322581
1048576,2,8,16384,256,4,1,2048,22.3011,311.46,1255.07,670367,31, 0.0322581
1048576,0,8,16384,256,5,0,2048,37.934,nan,0,nan,31, 0.0322581
1048576,0,8,16384,256,5,1,2048,43.2745,21.5219,1396.93,18240.5,31, 0.0322581
1048576,1,8,16384,256,5,0,2048,59.8219,0.662205,2.01456,1448.01,31, 0.0322581
1048576,1,8,16384,256,5,1,2048,32.816,32.6606,262.144,20512.2,31, 0.0322581
1048576,2,8,16384,256,5,0,2048,56.6104,1.29741e-05,6.10352e-05,0.0416153,31, 0.0322581
1048576,2,8,16384,256,5,1,2048,55.2606,19.42,689.059,18229.8,31, 0.0322581
1048576,0,16,16384,256,0,0,2048,110.759,365.66,1783.69,1.00763e+06,15, 0.0666667
1048576,0,16,16384,256,0,1,2048,62.7246,365.66,1783.68,1.00763e+06,15, 0.0666667
1048576,1,16,16384,256,0,0,2048,90.424,481.246,1902.1,996265,15, 0.0666667
1048576,1,16,16384,256,0,1,2048,35.3661,481.716,1933,996281,15, 0.0666667
1048576,2,16,16384,256,0,0,2048,66.2371,477.435,1596.66,996217,15, 0.0666667
1048576,2,16,16384,256,0,1,2048,27.1179,478.405,1598.28,996232,15, 0.0666667
1048576,0,16,16384,256,1,0,2048,60.514,372.111,1584.92,1.02089e+06,15, 0.0666667
1048576,0,16,16384,256,1,1,2048,24.6078,372.112,1584.91,1.02089e+06,15, 0.0666667
1048576,1,16,16384,256,1,0,2048,57.1172,485.194,1613.82,1.01008e+06,15, 0.0666667
1048576,1,16,16384,256,1,1,2048,23.8603,484.597,1624.51,1.01009e+06,15, 0.0666667
1048576,2,16,16384,256,1,0,2048,56.9453,485.234,1551.85,1.00898e+06,15, 0.0666667
1048576,2,16,16384,256,1,1,2048,24.1316,485.595,1551.59,1.00899e+06,15, 0.0666667
1048576,0,16,16384,256,2,0,2048,13.8941,1.19766e-05,0.00012207,0.0729912,15, 0.0666667
1048576,0,16,16384,256,2,1,2048,22.8169,20.1043,14703.8,103049,15, 0.0666667
1048576,1,16,16384,256,2,0,2048,46.2978,6.53975e-05,0.000366211,0.155818,15, 0.0666667
1048576,1,16,16384,256,2,1,2048,54.0807,51.6223,10116.2,108806,15, 0.0666667
1048576,2,16,16384,256,2,0,2048,61.4525,8.6525e-05,0.000366211,0.151306,15, 0.0666667
1048576,2,16,16384,256,2,1,2048,96.226,29.2163,20361.2,108905,15, 0.0666667
1048576,0,16,16384,256,3,0,2048,49.9563,6.33597e-05,0.000366211,0.202683,15, 0.0666667
1048576,0,16,16384,256,3,1,2048,29.061,7037.3,292658,1.00826e+07,15, 0.0666667
1048576,1,16,16384,256,3,0,2048,155.898,220.88,1061.29,465953,15, 0.0666667
1048576,1,16,16384,256,3,1,2048,54.7818,6797.28,269202,1.00947e+07,15, 0.0666667
1048576,2,16,16384,256,3,0,2048,44.5466,8.47094e-05,0.000366211,0.214335,15, 0.0666667
1048576,2,16,16384,256,3,1,2048,24.2834,165.635,2337.79,138331,15, 0.0666667
1048576,0,16,16384,256,4,0,2048,93.7715,6.71076,1037.74,76768.2,15, 0.0666667
1048576,0,16,16384,256,4,1,2048,45.2879,7886.49,214384,1.00834e+07,15, 0.0666667
1048576,1,16,16384,256,4,0,2048,76.13,222.401,1559.57,471770,15, 0.0666667
1048576,1,16,16384,256,4,1,2048,23.0562,7654.01,241699,1.01063e+07,15, 0.0666667
1048576,2,16,16384,256,4,0,2048,56.6962,5.862,144.785,77007.7,15, 0.0666667
1048576,2,16,16384,256,4,1,2048,21.9266,166.439,1845.79,158502,15, 0.0666667
1048576,0,16,16384,256,5,0,2048,24.0988,nan,0,nan,15, 0.0666667
1048576,0,16,16384,256,5,1,2048,20.7797,15.3963,1985.23,24005.4,15, 0.0666667
1048576,1,16,16384,256,5,0,2048,72.0103,2.39229e-05,0.000152588,0.0566169,15, 0.0666667
1048576,1,16,16384,256,5,1,2048,38.1179,29.1173,423.172,25752.8,15, 0.0666667
1048576,2,16,16384,256,5,0,2048,27.4865,1.34163e-05,7.62939e-05,0.0416153,15, 0.0666667
1048576,2,16,16384,256,5,1,2048,26.0764,15.2592,1242.79,23997.3,15, 0.0666667
1048576,0,32,16384,256,0,0,2048,119.367,346.746,1820.92,966799,7, 0.142857
1048576,0,32,16384,256,0,1,2048,59.9504,346.746,1820.93,966799,7, 0.142857
1048576,1,32,16384,256,0,0,2048,82.1118,446.659,1873.31,942698,7, 0.142857
1048576,1,32,16384,256,0,1,2048,33.7603,447.716,1922.41,942730,7, 0.142857
1048576,2,32,16384,256,0,0,2048,57.0005,444.518,1846.39,942503,7, 0.142857
1048576,2,32,16384,256,0,1,2048,24.7953,442.823,1845.16,942534,7, 0.142857
1048576,0,32,16384,256,1,0,2048,60.6452,351.456,1668.46,978516,7, 0.142857
1048576,0,32,16384,256,1,1,2048,24.1634,351.456,1668.46,978516,7, 0.142857
1048576,1,32,16384,256,1,0,2048,57.0968,454.436,1695.68,955368,7, 0.142857
1048576,1,32,16384,256,1,1,2048,24.2273,455.183,1709.72,955398,7, 0.142857
1048576,2,32,16384,256,1,0,2048,55.1729,450.753,1775.74,953667,7, 0.142857
1048576,2,32,16384,256,1,1,2048,24.0964,451.247,1776.87,953693,7, 0.142857
1048576,0,32,16384,256,2,0,2048,13.7358,1.19766e-05,0.00012207,0.0729912,7, 0.142857
1048576,0,32,16384,256,2,1,2048,22.7274,14.6014,14712.3,143576,7, 0.142857
1048576,1,32,16384,256,2,0,2048,49.361,6.44881e-05,0.000366211,0.155818,7, 0.142857
1048576,1,32,16384,256,2,1,2048,53.0759,43.6613,14915.8,147761,7, 0.142857
1048576,2,32,16384,256,2,0,2048,51.2272,8.65244e-05,0.000366211,0.151306,7, 0.142857
1048576,2,32,16384,256,2,1,2048,64.7936,24.7855,22138.7,147834,7, 0.142857
1048576,0,32,16384,256,3,0,2048,84.513,6.21815e-05,0.000366211,0.202683,7, 0.142857
1048576,0,32,16384,256,3,1,2048,54.1395,4636.78,1.27304e+06,1.41987e+07,7, 0.142857
1048576,1,32,16384,256,3,0,2048,131.878,71.2954,457.214,170889,7, 0.142857
1048576,1,32,16384,256,3,1,2048,53.1531,8165.29,327067,1.42043e+07,7, 0.142857
1048576,2,32,16384,256,3,0,2048,39.1827,8.81359e-05,0.000366211,0.214335,7, 0.142857
1048576,2,32,16384,256,3,1,2048,21.7652,87.7632,7713.16,170676,7, 0.142857
1048576,0,32,16384,256,4,0,2048,93.9218,8.80934e-05,0.000976562,0.286786,7, 0.142857
1048576,0,32,16384,256,4,1,2048,43.7691,6716.37,1.31338e+06,1.41995e+07,7, 0.142857
1048576,1,32,16384,256,4,0,2048,75.9934,74.6274,1444.47,185501,7, 0.142857
1048576,1,32,16384,256,4,1,2048,23.5292,9233.58,270913,1.42203e+07,7, 0.142857
1048576,2,32,16384,256,4,0,2048,56.9666,0.00118706,0.119873,18.3772,7, 0.142857
1048576,2,32,16384,256,4,1,2048,21.9479,115.087,3198.45,183047,7, 0.142857
1048576,0,32,16384,256,5,0,2048,35.908,nan,0,nan,7, 0.142857
1048576,0,32,16384,256,5,1,2048,31.7938,13.8301,2357.02,32608.9,7, 0.142857
1048576,1,32,16384,256,5,0,2048,58.0222,2.3719e-05,0.000152588,0.0566169,7, 0.142857
1048576,1,32,16384,256,5,1,2048,32.4573,21.2824,1575.35,33916,7, 0.142857
1048576,2,32,16384,256,5,0,2048,25.8197,1.38391e-05,7.62939e-05,0.0416153,7, 0.142857
1048576,2,32,16384,256,5,1,2048,25.5753,14.8353,1282.51,32602.9,7, 0.142857
1048576,0,64,16384,256,0,0,2048,148.195,310.518,1843.59,881703,3, 0.333333
1048576,0,64,16384,256,0,1,2048,64.3161,310.518,1843.55,881703,3, 0.333333
